OGA Failure,VCCR Particulate Filter Saturation,VCCR Sorbent Bed Saturation,O2 Delivery System Malfunction (IHab),O2 Delivery System Malfunction (HALO),Module Decompression (IHab),Module Decompression (HALO),O2 Tank Leak,Unknown Anomaly,Atmosphere Revitalization,Atmosphere Control and Supply,[HIDDEN] Module Pressure Leak (HALO),[HIDDEN] Module Pressure Leak (IHab),[HIDDEN] Cabin O2 Valve Position Indicator (HALO),[HIDDEN] Cabin O2 Valve Position Indicator (IHab),[HIDDEN] O2 Tank Valve Status,[HIDDEN] OGA Status Panel Indicator,[HIDDEN] VCCR Particulate Filter,[HIDDEN] VCCR Sorbent Bed,[HIDDEN] Atmosphere Revitalization Fault Isolation,[HIDDEN] Atmosphere Control and Supply Fault Isolation,Fan Status,high Humidity_HALO (HALO),high Humidity_HALO (HALO) (t-1),high Humidity_IHab (IHab),high Humidity_IHab (IHab) (t-1),high Total_Cabin_Pressure_HALO (HALO),high Total_Cabin_Pressure_HALO (HALO) (t-1),high Total_Cabin_Pressure_IHab (IHab),high Total_Cabin_Pressure_IHab (IHab) (t-1),high ppCO2_HALO (HALO),high ppCO2_HALO (HALO) (t-1),high ppCO2_IHab (IHab),high ppCO2_IHab (IHab) (t-1),high ppO2_HALO (HALO),high ppO2_HALO (HALO) (t-1),high ppO2_IHab (IHab),high ppO2_IHab (IHab) (t-1),low Humidity_HALO (HALO),low Humidity_HALO (HALO) (t-1),low Humidity_IHab (IHab),low Humidity_IHab (IHab) (t-1),low Total_Cabin_Pressure_HALO (HALO),low Total_Cabin_Pressure_HALO (HALO) (t-1),low Total_Cabin_Pressure_IHab (IHab),low Total_Cabin_Pressure_IHab (IHab) (t-1),low ppCO2_HALO (HALO),low ppCO2_HALO (HALO) (t-1),low ppCO2_IHab (IHab),low ppCO2_IHab (IHab) (t-1),low ppO2_HALO (HALO),low ppO2_HALO (HALO) (t-1),low ppO2_IHab (IHab),low ppO2_IHab (IHab) (t-1)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
